Instrumento
MERV - XMEV - AA37 - 48hs
MERV - XMEV - AA37 - CI
MERV - XMEV - AA46 - 24hs
MERV - XMEV - AA46 - 48hs
MERV - XMEV - AA46 - CI
MERV - XMEV - AAPL - 48hs
MERV - XMEV - AAPL - CI
MERV - XMEV - AAPLC - 48hs
MERV - XMEV - AAPLD - 48hs
MERV - XMEV - AC17 - 24hs
MERV - XMEV - AC17 - 48hs
MERV - XMEV - AC17 - CI
MERV - XMEV - AGRO - 48hs
MERV - XMEV - AL29 - 48hs
MERV - XMEV - AL29C - 48hs
MERV - XMEV - AL29D - 48hs
MERV - XMEV - AL30 - 48hs
MERV - XMEV - AL30 - CI
MERV - XMEV - AL30C - 48hs
MERV - XMEV - AL30D - 24hs
MERV - XMEV - AL30D - 48hs
MERV - XMEV - AL30D - CI
MERV - XMEV - ALUA - 48hs
MERV - XMEV - ALUA - CI
MERV - XMEV - AMZN - 24hs
MERV - XMEV - AMZN - 48hs
MERV - XMEV - AMZN - CI
MERV - XMEV - AMZNC - 48hs
MERV - XMEV - AMZND - 24hs
MERV - XMEV - AMZND - 48hs
MERV - XMEV - AMZND - CI
MERV - XMEV - AO20 - 48hs
MERV - XMEV - AO20C - 48hs
MERV - XMEV - AO20D - 48hs
MERV - XMEV - APBRA - 24hs
MERV - XMEV - APBRA - 48hs
MERV - XMEV - APBRA - CI
MERV - XMEV - AY24 - 48hs
MERV - XMEV - AY24C - 48hs
MERV - XMEV - AY24D - 48hs
MERV - XMEV - AY24D - CI
MERV - XMEV - AY24X - 48hs
MERV - XMEV - BBAR - 48hs
MERV - XMEV - BBAR - CI
MERV - XMEV - BBD - 24hs
MERV - XMEV - BBD - 48hs
MERV - XMEV - BBD - CI
MERV - XMEV - BMA - 24hs
MERV - XMEV - BMA - 48hs
MERV - XMEV - BMA - CI
MERV - XMEV - BYMA - 24hs
MERV - XMEV - BYMA - 48hs
MERV - XMEV - BYMA - CI
MERV - XMEV - CEPU - 24hs
MERV - XMEV - CEPU - 48hs
MERV - XMEV - CEPU - CI
MERV - XMEV - COME - 24hs
MERV - XMEV - COME - 48hs
MERV - XMEV - COME - CI
MERV - XMEV - CRES - 24hs
MERV - XMEV - CRES - 48hs
MERV - XMEV - CRES - CI
MERV - XMEV - CVH - 48hs
MERV - XMEV - CVH - CI
MERV - XMEV - DICA - 24hs
MERV - XMEV - DICA - 48hs
MERV - XMEV - DICA - CI
MERV - XMEV - DICAC - 24hs
MERV - XMEV - DICAC - 48hs
MERV - XMEV - DICAC - CI
MERV - XMEV - DICAD - 24hs
MERV - XMEV - DICAD - 48hs
MERV - XMEV - DICAD - CI
MERV - XMEV - DICY - 24hs
MERV - XMEV - DICY - 48hs
MERV - XMEV - DICY - CI
MERV - XMEV - DOLAR - 14D
MERV - XMEV - DOLAR - 28D
MERV - XMEV - DOLAR - 7D
MERV - XMEV - EDN - CI
MERV - XMEV - GD35 - 48hs
MERV - XMEV - GD35 - CI
MERV - XMEV - GD41 - 48hs
MERV - XMEV - GD41D - 48hs
MERV - XMEV - GFGC10081D - 24hs
MERV - XMEV - GFGC120.DI - 24hs
MERV - XMEV - GFGC123.AB - 24hs
MERV - XMEV - GFGC123.FE - 24hs
MERV - XMEV - GFGC13081D - 24hs
MERV - XMEV - GFGV10081D - 24hs
MERV - XMEV - GFGV11281D - 24hs
MERV - XMEV - GFGV123.AB - 24hs
MERV - XMEV - GFGV123.FE - 24hs
MERV - XMEV - GFGV13081D - 24hs
MERV - XMEV - GGAL - 24hs
MERV - XMEV - GGAL - 48hs
MERV - XMEV - GGAL - CI
MERV - XMEV - GOOGL - 24hs
MERV - XMEV - GOOGL - 48hs
MERV - XMEV - GOOGL - CI
MERV - XMEV - KO - 24hs
MERV - XMEV - KO - 48hs
MERV - XMEV - KO - CI
MERV - XMEV - LOMA - 48hs
MERV - XMEV - LOMA - CI
MERV - XMEV - MELI - 48hs
MERV - XMEV - MIRG - 48hs
MERV - XMEV - MIRG - CI
MERV - XMEV - PAMP - 48hs
MERV - XMEV - PAMP - CI
MERV - XMEV - PBR - 24hs
MERV - XMEV - PBR - 48hs
MERV - XMEV - PBR - CI
MERV - XMEV - PBRC - 48hs
MERV - XMEV - PBRC1400AG - 24hs
MERV - XMEV - PBRC1450AG - 24hs
MERV - XMEV - PBRD - 48hs
MERV - XMEV - PBRV1400AG - 24hs
MERV - XMEV - PBRV1450AG - 24hs
MERV - XMEV - PESOS - 30D
MERV - XMEV - PESOS - 3D
MERV - XMEV - PESOS - 7D
MERV - XMEV - SUPV - 48hs
MERV - XMEV - SUPV - CI
MERV - XMEV - TECO2 - 48hs
MERV - XMEV - TECO2 - CI
MERV - XMEV - TGNO4 - 48hs
MERV - XMEV - TGNO4 - CI
MERV - XMEV - TGSU2 - 48hs
MERV - XMEV - TGSU2 - CI
MERV - XMEV - TRAN - 48hs
MERV - XMEV - TRAN - CI
MERV - XMEV - TXAR - 48hs
MERV - XMEV - TXAR - CI
MERV - XMEV - VALO - 48hs
MERV - XMEV - VALO - CI
MERV - XMEV - YPFC640.AG - 24hs
MERV - XMEV - YPFC660.AG - 24hs
MERV - XMEV - YPFD - 24hs
MERV - XMEV - YPFD - 48hs
MERV - XMEV - YPFD - CI
MERV - XMEV - YPFV640.AG - 24hs
MERV - XMEV - YPFV660.AG - 24hs
MERV - XMEVCONT - AY24D - 48hs
ORO/JUL21
ORO/SEP21
PAMP/AGO21
PAMP/JUN21
PAMP/JUN21/AGO21
RFX/MAR21/ABR21
RFX20/AGO21
RFX20/JUN21
RFX20/JUN21 76000 C
RFX20/JUN21 78000 C
RFX20/JUN21 80000 C
RFX20/JUN21 82000 C
RFX20/JUN21 84000 C
RFX20/JUN21 86000 C
RFX20/JUN21 88000 C
RFX20/JUN21 90000 C
SEF.ROS/DISPO
SEF.ROS/JUL21
SOJ.MIN/JUL21
SOJ.MIN/MAY22
SOJ.MIN/NOV21
SOJ.QQ/DISPO
SOJ.ROS.P/DISPO
SOJ.ROS/AGO21
SOJ.ROS/DISPO
SOJ.ROS/ENE22
SOJ.ROS/ENE22M
SOJ.ROS/JUL21
SOJ.ROS/JUL21 222 P
SOJ.ROS/JUL21 226 P
SOJ.ROS/JUL21 230 P
SOJ.ROS/JUL21 234 P
SOJ.ROS/JUL21 238 P
SOJ.ROS/JUL21 242 P
SOJ.ROS/JUL21 246 P
SOJ.ROS/JUL21 250 P
SOJ.ROS/JUL21 254 P
SOJ.ROS/JUL21 258 P
SOJ.ROS/JUL21 262 C
SOJ.ROS/JUL21 262 P
SOJ.ROS/JUL21 266 C
SOJ.ROS/JUL21 266 P
SOJ.ROS/JUL21 270 C
SOJ.ROS/JUL21 270 P
SOJ.ROS/JUL21 274 C
SOJ.ROS/JUL21 274 P
SOJ.ROS/JUL21 278 C
SOJ.ROS/JUL21 278 P
SOJ.ROS/JUL21 282 C
SOJ.ROS/JUL21 282 P
SOJ.ROS/JUL21 286 C
SOJ.ROS/JUL21 286 P
SOJ.ROS/JUL21 290 C
SOJ.ROS/JUL21 290 P
SOJ.ROS/JUL21 294 C
SOJ.ROS/JUL21 294 P
SOJ.ROS/JUL21 298 C
SOJ.ROS/JUL21 298 P
SOJ.ROS/JUL21 302 C
SOJ.ROS/JUL21 302 P
SOJ.ROS/JUL21 306 C
SOJ.ROS/JUL21 306 P
SOJ.ROS/JUL21 310 C
SOJ.ROS/JUL21 310 P
SOJ.ROS/JUL21 314 C
SOJ.ROS/JUL21 314 P
SOJ.ROS/JUL21 318 C
SOJ.ROS/JUL21 318 P
SOJ.ROS/JUL21 322 C
SOJ.ROS/JUL21 322 P
SOJ.ROS/JUL21 326 C
SOJ.ROS/JUL21 326 P
SOJ.ROS/JUL21 330 C
SOJ.ROS/JUL21 330 P
SOJ.ROS/JUL21 334 C
SOJ.ROS/JUL21 334 P
SOJ.ROS/JUL21 338 C
SOJ.ROS/JUL21 338 P
SOJ.ROS/JUL21 342 C
SOJ.ROS/JUL21 342 P
SOJ.ROS/JUL21 346 C
SOJ.ROS/JUL21 346 P
SOJ.ROS/JUL21 350 C
SOJ.ROS/JUL21 350 P
SOJ.ROS/JUL21 354 C
SOJ.ROS/JUL21 354 P
SOJ.ROS/JUL21 358 C
SOJ.ROS/JUL21 358 P
SOJ.ROS/JUL21 362 C
SOJ.ROS/JUL21 362 P
SOJ.ROS/JUL21 366 C
SOJ.ROS/JUL21 366 P
SOJ.ROS/JUL21 370 C
SOJ.ROS/JUL21 370 P
SOJ.ROS/JUL21 374 C
SOJ.ROS/JUL21 374 P
SOJ.ROS/JUL21 378 C
SOJ.ROS/JUL21 378 P
SOJ.ROS/JUL21 382 C
SOJ.ROS/JUL21 382 P
SOJ.ROS/JUL21 386 C
SOJ.ROS/JUL21 390 C
SOJ.ROS/JUL21 394 C
SOJ.ROS/JUL21 398 C
SOJ.ROS/JUL21 402 C
SOJ.ROS/JUL21 406 C
SOJ.ROS/JUL21 410 C
SOJ.ROS/JUL21 414 C
SOJ.ROS/JUL21 418 C
SOJ.ROS/JUL21/NOV21
SOJ.ROS/JUL21M
SOJ.ROS/JUL22
SOJ.ROS/JUN21
SOJ.ROS/MAY21 262 C
SOJ.ROS/MAY21 262 P
SOJ.ROS/MAY22
SOJ.ROS/MAY22 260 P
SOJ.ROS/MAY22 264 P
SOJ.ROS/MAY22 268 P
SOJ.ROS/MAY22 272 P
SOJ.ROS/MAY22 276 P
SOJ.ROS/MAY22 280 P
SOJ.ROS/MAY22 284 C
SOJ.ROS/MAY22 284 P
SOJ.ROS/MAY22 288 C
SOJ.ROS/MAY22 288 P
SOJ.ROS/MAY22 292 C
SOJ.ROS/MAY22 292 P
SOJ.ROS/MAY22 296 C
SOJ.ROS/MAY22 296 P
SOJ.ROS/MAY22 300 C
SOJ.ROS/MAY22 300 P
SOJ.ROS/MAY22 304 C
SOJ.ROS/MAY22 304 P
SOJ.ROS/MAY22 308 C
SOJ.ROS/MAY22 308 P
SOJ.ROS/MAY22 312 C
SOJ.ROS/MAY22 312 P
SOJ.ROS/MAY22 316 C
SOJ.ROS/MAY22 316 P
SOJ.ROS/MAY22 320 C
SOJ.ROS/MAY22 320 P
SOJ.ROS/MAY22 324 C
SOJ.ROS/MAY22 324 P
SOJ.ROS/MAY22 328 C
SOJ.ROS/MAY22 328 P
SOJ.ROS/MAY22 332 C
SOJ.ROS/MAY22 332 P
SOJ.ROS/MAY22 336 C
SOJ.ROS/MAY22 336 P
SOJ.ROS/MAY22 340 C
SOJ.ROS/MAY22 340 P
SOJ.ROS/MAY22 344 C
SOJ.ROS/MAY22 348 C
SOJ.ROS/MAY22 352 C
SOJ.ROS/MAY22 356 C
SOJ.ROS/MAY22 360 C
SOJ.ROS/MAY22 364 C
SOJ.ROS/MAY22 368 C
SOJ.ROS/MAY22 372 C
SOJ.ROS/MAY22 376 C
SOJ.ROS/MAY22 380 C
SOJ.ROS/MAY22M
SOJ.ROS/NOV21
SOJ.ROS/NOV21 284 P
SOJ.ROS/NOV21 288 P
SOJ.ROS/NOV21 292 P
SOJ.ROS/NOV21 296 P
SOJ.ROS/NOV21 300 P
SOJ.ROS/NOV21 304 P
SOJ.ROS/NOV21 308 P
SOJ.ROS/NOV21 312 P
SOJ.ROS/NOV21 316 P
SOJ.ROS/NOV21 320 C
SOJ.ROS/NOV21 320 P
SOJ.ROS/NOV21 324 C
SOJ.ROS/NOV21 324 P
SOJ.ROS/NOV21 328 C
SOJ.ROS/NOV21 328 P
SOJ.ROS/NOV21 332 C
SOJ.ROS/NOV21 332 P
SOJ.ROS/NOV21 336 C
SOJ.ROS/NOV21 336 P
SOJ.ROS/NOV21 340 C
SOJ.ROS/NOV21 340 P
SOJ.ROS/NOV21 344 C
SOJ.ROS/NOV21 344 P
SOJ.ROS/NOV21 348 C
SOJ.ROS/NOV21 348 P
SOJ.ROS/NOV21 352 C
SOJ.ROS/NOV21 352 P
SOJ.ROS/NOV21 356 C
SOJ.ROS/NOV21 356 P
SOJ.ROS/NOV21 360 C
SOJ.ROS/NOV21 360 P
SOJ.ROS/NOV21 364 C
SOJ.ROS/NOV21 364 P
SOJ.ROS/NOV21 368 C
SOJ.ROS/NOV21 368 P
SOJ.ROS/NOV21 372 C
SOJ.ROS/NOV21 372 P
SOJ.ROS/NOV21 376 C
SOJ.ROS/NOV21 376 P
SOJ.ROS/NOV21 380 C
SOJ.ROS/NOV21 380 P
SOJ.ROS/NOV21 384 C
SOJ.ROS/NOV21 384 P
SOJ.ROS/NOV21 388 C
SOJ.ROS/NOV21 392 C
SOJ.ROS/NOV21 396 C
SOJ.ROS/NOV21 400 C
SOJ.ROS/NOV21 404 C
SOJ.ROS/NOV21 408 C
SOJ.ROS/NOV21 412 C
SOJ.ROS/NOV21 416 C
SOJ.ROS/NOV21 420 C
SOJ.ROS/NOV21 424 C
SOJ.ROS/NOV21 428 C
SOJ.ROS/NOV21/MAY22
SOJ.ROS/NOV21/OCT22
SOJ.ROS/NOV21M
SOJ.ROS/SEP21
SOY.CME/ABR22
SOY.CME/JUN21
SOY.CME/JUN22
SOY.CME/OCT21
TRI.ADA.P/DISPO
TRI.BA.P/DISPO
TRI.BA/AGO21
TRI.BA/DISPO
TRI.BA/ENE22
TRI.BA/JUL21
TRI.BA/JUN21
TRI.BA/SEP21
TRI.BCO.P/DISPO
TRI.CHA.BS/DISPO
TRI.LCS.P/DISPO
TRI.LHS.P/DISPO
TRI.LPA.P/DISPO
TRI.MIN/DIC21
TRI.MIN/JUL21
TRI.ODR.P/DISPO
TRI.PLR.P/DISPO
TRI.ROS.P/DISPO
TRI.ROS/DIC21
TRI.ROS/DIC21 132 P
TRI.ROS/DIC21 136 P
TRI.ROS/DIC21 140 P
TRI.ROS/DIC21 144 P
TRI.ROS/DIC21 148 P
TRI.ROS/DIC21 152 P
TRI.ROS/DIC21 156 P
TRI.ROS/DIC21 160 P
TRI.ROS/DIC21 164 P
TRI.ROS/DIC21 168 P
TRI.ROS/DIC21 172 P
TRI.ROS/DIC21 176 P
TRI.ROS/DIC21 180 P
TRI.ROS/DIC21 184 P
TRI.ROS/DIC21 188 P
TRI.ROS/DIC21 192 P
TRI.ROS/DIC21 196 P
TRI.ROS/DIC21 200 C
TRI.ROS/DIC21 200 P
TRI.ROS/DIC21 204 C
TRI.ROS/DIC21 208 C
TRI.ROS/DIC21 212 C
TRI.ROS/DIC21 216 C
TRI.ROS/DIC21 220 C
TRI.ROS/DIC21 224 C
TRI.ROS/DIC21 228 C
TRI.ROS/DIC21 232 C
TRI.ROS/DIC21 236 C
TRI.ROS/DIC21 240 C
TRI.ROS/DIC21 244 C
TRI.ROS/DIC21 248 C
TRI.ROS/DIC21 252 C
TRI.ROS/DIC21 256 C
TRI.ROS/DIC21 260 C
TRI.ROS/DIC21 264 C
TRI.ROS/DIC21 268 C
TRI.ROS/DIC21/ENE22
TRI.ROS/DISPO
TRI.ROS/ENE22
TRI.ROS/ENE22 164 P
TRI.ROS/ENE22 168 P
TRI.ROS/ENE22 172 P
TRI.ROS/ENE22 176 P
TRI.ROS/ENE22 180 P
TRI.ROS/ENE22 184 P
TRI.ROS/ENE22 188 P
TRI.ROS/ENE22 192 P
TRI.ROS/ENE22 196 P
TRI.ROS/ENE22 200 C
TRI.ROS/ENE22 200 P
TRI.ROS/ENE22 204 C
TRI.ROS/ENE22 208 C
TRI.ROS/ENE22 212 C
TRI.ROS/ENE22 216 C
TRI.ROS/ENE22 220 C
TRI.ROS/ENE22 224 C
TRI.ROS/ENE22 228 C
TRI.ROS/ENE22 232 C
TRI.ROS/ENE22 236 C
TRI.ROS/JUL21
TRI.ROS/JUL21 171 C
TRI.ROS/JUL21 171 P
TRI.ROS/JUL21 175 C
TRI.ROS/JUL21 175 P
TRI.ROS/JUL21 179 C
TRI.ROS/JUL21 179 P
TRI.ROS/JUL21 183 C
TRI.ROS/JUL21 183 P
TRI.ROS/JUL21 187 C
TRI.ROS/JUL21 187 P
TRI.ROS/JUL21 191 C
TRI.ROS/JUL21 191 P
TRI.ROS/JUL21 195 C
TRI.ROS/JUL21 195 P
TRI.ROS/JUL21 199 C
TRI.ROS/JUL21 199 P
TRI.ROS/JUL21 203 C
TRI.ROS/JUL21 203 P
TRI.ROS/JUL21 207 C
TRI.ROS/JUL21 207 P
TRI.ROS/JUL21 211 C
TRI.ROS/JUL21 211 P
TRI.ROS/JUL21 215 C
TRI.ROS/JUL21 215 P
TRI.ROS/JUL21 219 C
TRI.ROS/JUL21 219 P
TRI.ROS/JUL21 223 C
TRI.ROS/JUL21 223 P
TRI.ROS/JUL21 227 C
TRI.ROS/JUL21 227 P
TRI.ROS/JUL21 231 C
TRI.ROS/JUL21 231 P
TRI.ROS/JUL21 235 C
TRI.ROS/JUL21 235 P
TRI.ROS/JUL21 239 C
TRI.ROS/JUL21 239 P
TRI.ROS/JUL21 243 C
TRI.ROS/JUL21 247 C
TRI.ROS/JUL21M
TRI.ROS/MAR22
TRI.ROS/SEP21
TRI.SDI.P/DISPO
TRI.SJO.P/DISPO
TRI.TDL.BS/DISPO
TRI.TDL.CM.BS/DISPO
USD BROU BROU
USD BROU BROUA
USD BROU CAJA
USD BROU/CAJA
USD CAJA BROU
USD CAJA CAJA
USD FBCU FBCU
USD FBCU/BROU
UYU BROU/CAJA
UYU FBCU/BROU
WTI/JUL21
WTI/SEP21
YPFD/AGO21
YPFD/JUN21
YPFD/JUN21/AGO21
ZVZZTC2.0
ZVZZTV2.0
